epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
588,3583.6,0.55802,0.69562,0.31679,0.00238,0.03645,0.9772,0.9798,0.99334,0.91908,0.9772,0.9798,0.99334,0.72632,0.42654,0.41635,0.17638,0.00214,0,0.0154717,0.00515725,0.0154717,0.00515725,0.0154717,0.00515725,0.0154717,0.00515725
589,3589.69,0.55349,0.70758,0.31983,0.00241,0.04292,0.98968,0.96883,0.99346,0.90902,0.98968,0.96883,0.99346,0.71884,0.45499,0.41647,0.17836,0.00224,0,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
590,3595.65,0.54782,0.67655,0.31353,0.00239,0.04728,0.98548,0.9798,0.99373,0.90985,0.98548,0.9798,0.99374,0.71885,0.44919,0.41767,0.17171,0.00217,0,0.0154222,0.00514075,0.0154222,0.00514075,0.0154222,0.00514075,0.0154222,0.00514075
591,3601.57,0.54301,0.68204,0.31404,0.00227,0.03721,0.99303,0.95931,0.99338,0.91891,0.99303,0.95931,0.99338,0.71582,0.43316,0.41773,0.17008,0.00213,0,0.0153975,0.0051325,0.0153975,0.0051325,0.0153975,0.0051325,0.0153975,0.0051325
592,3607.41,0.54165,0.68694,0.30879,0.00235,0.03517,0.97551,0.97643,0.99297,0.91924,0.97551,0.97643,0.99297,0.71273,0.42575,0.41715,0.16984,0.00211,0,0.0153727,0.00512425,0.0153727,0.00512425,0.0153727,0.00512425,0.0153727,0.00512425
593,3613.51,0.53995,0.69655,0.30972,0.00232,0.04138,0.96896,0.98316,0.99359,0.92005,0.96896,0.98316,0.99359,0.71586,0.42486,0.4115,0.1728,0.00212,0,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
594,3619.48,0.55505,0.72869,0.32241,0.00232,0.06073,0.99591,0.96296,0.99389,0.91715,0.99591,0.96296,0.99389,0.72535,0.42724,0.4116,0.16818,0.00217,0,0.0153232,0.00510775,0.0153232,0.00510775,0.0153232,0.00510775,0.0153232,0.00510775
595,3625.48,0.55438,0.71487,0.3266,0.00235,0.04996,0.9896,0.96159,0.99314,0.91797,0.9896,0.96159,0.99314,0.727,0.43611,0.41496,0.17999,0.00222,0,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
596,3631.47,0.54552,0.70242,0.31203,0.0023,0.04469,0.99649,0.95545,0.99314,0.91885,0.99649,0.95545,0.99314,0.72408,0.42555,0.41263,0.17838,0.00214,0,0.0152737,0.00509125,0.0152737,0.00509125,0.0152737,0.00509125,0.0152737,0.00509125
597,3637.74,0.55232,0.7084,0.31657,0.00233,0.05364,0.99574,0.94613,0.993,0.918,0.99574,0.94613,0.993,0.72198,0.42162,0.41388,0.18016,0.00211,0,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083
598,3643.7,0.5495,0.70093,0.31357,0.00235,0.04641,0.96943,0.97306,0.99304,0.91738,0.96943,0.97306,0.99304,0.71688,0.41713,0.41526,0.17975,0.00212,0,0.0152242,0.00507475,0.0152242,0.00507475,0.0152242,0.00507475,0.0152242,0.00507475
599,3649.89,0.54193,0.68074,0.30844,0.00231,0.03836,0.98302,0.97438,0.99359,0.91794,0.98302,0.97438,0.99359,0.71699,0.42142,0.41513,0.1783,0.00216,0,0.0151995,0.0050665,0.0151995,0.0050665,0.0151995,0.0050665,0.0151995,0.0050665
600,3656.14,0.54843,0.71675,0.31874,0.00236,0.05752,0.99131,0.95286,0.9931,0.91659,0.99131,0.95286,0.9931,0.71192,0.42833,0.41651,0.17949,0.00218,0,0.0151747,0.00505825,0.0151747,0.00505825,0.0151747,0.00505825,0.0151747,0.00505825
601,3661.94,0.54245,0.68956,0.3182,0.00231,0.04167,0.98369,0.96633,0.99304,0.9168,0.98369,0.96633,0.99304,0.71269,0.43558,0.41449,0.17765,0.00224,0,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
602,3668.04,0.53614,0.67679,0.30687,0.00233,0.05707,0.99534,0.94613,0.99247,0.91618,0.97634,0.96633,0.99275,0.71126,0.44431,0.41485,0.18,0.00229,0,0.0151252,0.00504175,0.0151252,0.00504175,0.0151252,0.00504175,0.0151252,0.00504175
603,3673.99,0.53596,0.69196,0.3115,0.00228,0.04048,0.98877,0.95286,0.99234,0.91039,0.98281,0.96242,0.99277,0.71497,0.44796,0.41468,0.18281,0.00229,0,0.0151005,0.0050335,0.0151005,0.0050335,0.0151005,0.0050335,0.0151005,0.0050335
604,3680.08,0.55059,0.70115,0.31538,0.00233,0.04205,0.9609,0.9697,0.99196,0.90946,0.96424,0.97306,0.99239,0.71695,0.43905,0.41247,0.18797,0.00216,0,0.0150757,0.00502525,0.0150757,0.00502525,0.0150757,0.00502525,0.0150757,0.00502525
605,3686.29,0.54054,0.69711,0.30649,0.00227,0.04844,0.99643,0.93923,0.9925,0.91304,0.96965,0.96814,0.99278,0.71797,0.42898,0.41224,0.18266,0.00212,0,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017
606,3692.34,0.54234,0.689,0.3182,0.00235,0.04868,0.9834,0.94949,0.99189,0.91722,0.96023,0.97543,0.99191,0.7208,0.41743,0.41871,0.1893,0.00204,0,0.0150262,0.00500875,0.0150262,0.00500875,0.0150262,0.00500875,0.0150262,0.00500875
607,3698.23,0.54402,0.70443,0.31705,0.00234,0.04146,0.97916,0.94938,0.99177,0.91624,0.97916,0.94938,0.99144,0.71715,0.42177,0.42238,0.18964,0.00209,0,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
608,3704.34,0.52971,0.68072,0.30563,0.00226,0.03522,0.98712,0.94613,0.99178,0.91474,0.98515,0.95286,0.99145,0.71265,0.43073,0.42747,0.18612,0.00215,0,0.0149767,0.00499225,0.0149767,0.00499225,0.0149767,0.00499225,0.0149767,0.00499225
609,3710.38,0.53628,0.65481,0.30656,0.00233,0.03554,0.98274,0.95869,0.99284,0.91668,0.98274,0.95869,0.99255,0.71225,0.42981,0.42566,0.18144,0.00212,0,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
610,3716.38,0.54075,0.71904,0.31806,0.00223,0.04974,0.96193,0.9697,0.99198,0.91727,0.96193,0.9697,0.99173,0.719,0.4333,0.42281,0.1807,0.00212,0,0.0149273,0.00497575,0.0149273,0.00497575,0.0149273,0.00497575,0.0149273,0.00497575
611,3722.37,0.53938,0.68522,0.30088,0.00232,0.03686,0.97787,0.96296,0.99191,0.91766,0.97787,0.96296,0.99176,0.71457,0.43246,0.41895,0.18417,0.00211,0,0.0149025,0.0049675,0.0149025,0.0049675,0.0149025,0.0049675,0.0149025,0.0049675
612,3728.59,0.5352,0.68623,0.30776,0.00231,0.06936,0.98272,0.95754,0.992,0.91852,0.98618,0.96091,0.99283,0.71041,0.42759,0.41108,0.18419,0.00209,0,0.0148778,0.00495925,0.0148778,0.00495925,0.0148778,0.00495925,0.0148778,0.00495925
613,3734.73,0.54927,0.72415,0.30815,0.00224,0.04568,0.96833,0.9697,0.99222,0.91745,0.97169,0.97306,0.99269,0.70659,0.43208,0.41399,0.18135,0.00213,0,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
614,3740.69,0.5457,0.69874,0.30589,0.00227,0.03946,0.95988,0.9666,0.99217,0.91768,0.96322,0.96996,0.99256,0.70914,0.431,0.41731,0.18293,0.00214,0,0.0148282,0.00494275,0.0148282,0.00494275,0.0148282,0.00494275,0.0148282,0.00494275
615,3746.94,0.53385,0.68202,0.30103,0.00228,0.0439,0.97927,0.95431,0.99212,0.91482,0.98272,0.95768,0.99261,0.71765,0.43315,0.42013,0.18716,0.00212,0,0.0148035,0.0049345,0.0148035,0.0049345,0.0148035,0.0049345,0.0148035,0.0049345
616,3752.99,0.53747,0.68392,0.31023,0.00228,0.03931,0.97942,0.96134,0.99239,0.91577,0.98285,0.96471,0.99301,0.71955,0.43486,0.41928,0.18312,0.00213,0,0.0147788,0.00492625,0.0147788,0.00492625,0.0147788,0.00492625,0.0147788,0.00492625
617,3758.94,0.55176,0.70394,0.32402,0.00231,0.04049,0.97256,0.97643,0.99195,0.91348,0.97591,0.9798,0.99255,0.71078,0.43456,0.42762,0.18943,0.00211,0,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
618,3765.12,0.53988,0.67319,0.31211,0.00233,0.04888,0.98874,0.96633,0.99323,0.91153,0.97643,0.97643,0.99345,0.72486,0.43825,0.4211,0.18389,0.00213,0,0.0147292,0.00490975,0.0147292,0.00490975,0.0147292,0.00490975,0.0147292,0.00490975
619,3771.24,0.52926,0.67814,0.3059,0.00229,0.04125,0.98724,0.95286,0.99213,0.91471,0.99073,0.95623,0.99334,0.72989,0.44155,0.41982,0.18484,0.00213,0,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
620,3777.19,0.53381,0.67788,0.31056,0.00233,0.04228,0.96028,0.97684,0.99264,0.91413,0.96663,0.97536,0.99317,0.72315,0.43723,0.42149,0.1779,0.00211,0,0.0146797,0.00489325,0.0146797,0.00489325,0.0146797,0.00489325,0.0146797,0.00489325
621,3783.29,0.55053,0.70489,0.3189,0.0023,0.05181,0.98089,0.95623,0.99215,0.91388,0.98434,0.9596,0.99268,0.72509,0.42956,0.41303,0.18294,0.00209,0,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885
622,3789.58,0.55128,0.70348,0.31779,0.00236,0.05486,0.97554,0.96633,0.99204,0.9151,0.98033,0.9697,0.9929,0.72967,0.42877,0.41141,0.19343,0.0021,0,0.0146303,0.00487675,0.0146303,0.00487675,0.0146303,0.00487675,0.0146303,0.00487675
623,3795.63,0.54241,0.69856,0.3068,0.00222,0.04238,0.96361,0.98073,0.99292,0.916,0.97966,0.97309,0.99383,0.72726,0.42197,0.40726,0.17681,0.00205,0,0.0146055,0.0048685,0.0146055,0.0048685,0.0146055,0.0048685,0.0146055,0.0048685
624,3801.69,0.5454,0.71725,0.31985,0.00228,0.03328,0.98295,0.97056,0.99387,0.9189,0.98636,0.97393,0.99414,0.7327,0.4294,0.40775,0.16939,0.0021,0,0.0145807,0.00486025,0.0145807,0.00486025,0.0145807,0.00486025,0.0145807,0.00486025
625,3807.9,0.54456,0.71383,0.30991,0.00232,0.03594,0.99013,0.93939,0.99232,0.9176,0.95742,0.9843,0.99334,0.73327,0.42236,0.41179,0.19086,0.00207,0,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
626,3813.94,0.52736,0.67965,0.31049,0.00224,0.03726,0.95727,0.98316,0.99295,0.91655,0.96382,0.9899,0.9938,0.72544,0.43146,0.41257,0.18768,0.00215,0,0.0145312,0.00484375,0.0145312,0.00484375,0.0145312,0.00484375,0.0145312,0.00484375
627,3819.84,0.54664,0.70168,0.30899,0.00231,0.04056,0.99649,0.95455,0.99327,0.91888,0.98159,0.98316,0.99417,0.727,0.42732,0.41428,0.16368,0.00212,0,0.0145065,0.0048355,0.0145065,0.0048355,0.0145065,0.0048355,0.0145065,0.0048355
628,3825.79,0.52809,0.65428,0.30147,0.00231,0.04724,0.98624,0.96534,0.9936,0.92095,0.97976,0.97817,0.99389,0.72618,0.42586,0.4141,0.18101,0.00213,0,0.0144817,0.00482725,0.0144817,0.00482725,0.0144817,0.00482725,0.0144817,0.00482725
629,3831.78,0.52727,0.68462,0.29813,0.00224,0.0346,0.97465,0.9798,0.99356,0.92198,0.97665,0.98593,0.9936,0.71801,0.42332,0.41457,0.16836,0.00207,0,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819
630,3837.94,0.53323,0.70176,0.30363,0.00228,0.0369,1,0.95828,0.99291,0.92464,1,0.95828,0.99291,0.72371,0.41935,0.4156,0.17223,0.00206,0,0.0144322,0.00481075,0.0144322,0.00481075,0.0144322,0.00481075,0.0144322,0.00481075
631,3844.04,0.53346,0.68532,0.30216,0.00227,0.03579,0.98758,0.96633,0.99315,0.9243,0.98758,0.96633,0.99315,0.72412,0.41443,0.41451,0.17227,0.00206,0,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
632,3850.07,0.52896,0.65024,0.30041,0.00236,0.03963,0.99217,0.9697,0.99319,0.92349,0.99217,0.9697,0.99319,0.71621,0.41477,0.41892,0.17323,0.00206,0,0.0143827,0.00479425,0.0143827,0.00479425,0.0143827,0.00479425,0.0143827,0.00479425
633,3856.03,0.53295,0.67919,0.30284,0.00224,0.03206,0.96345,0.97619,0.99288,0.91964,0.98277,0.96043,0.99301,0.71763,0.41916,0.41841,0.18109,0.00206,0,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
634,3862.36,0.53819,0.68462,0.30281,0.00229,0.03728,0.96681,0.9809,0.99331,0.92516,0.98299,0.97271,0.99362,0.71725,0.41608,0.41338,0.17415,0.00207,0,0.0143333,0.00477775,0.0143333,0.00477775,0.0143333,0.00477775,0.0143333,0.00477775
635,3868.46,0.52454,0.66263,0.28823,0.00226,0.04282,0.9667,0.97756,0.99325,0.92128,0.98632,0.97077,0.99391,0.71995,0.42581,0.41078,0.17738,0.00208,0,0.0143085,0.0047695,0.0143085,0.0047695,0.0143085,0.0047695,0.0143085,0.0047695
636,3874.43,0.53268,0.66427,0.29759,0.0022,0.03207,0.96668,0.97693,0.99309,0.92427,0.97001,0.98029,0.99367,0.72202,0.41887,0.41158,0.17646,0.00205,0,0.0142837,0.00476125,0.0142837,0.00476125,0.0142837,0.00476125,0.0142837,0.00476125
637,3880.4,0.54014,0.70665,0.30075,0.0023,0.04888,0.96681,0.98092,0.99303,0.92167,0.97013,0.98429,0.99372,0.7254,0.41804,0.40947,0.17669,0.00207,0,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
638,3886.56,0.53395,0.66568,0.30161,0.0023,0.03984,0.99194,0.9596,0.99291,0.92075,0.98712,0.96296,0.99332,0.7281,0.43006,0.41213,0.1765,0.00216,0,0.0142342,0.00474475,0.0142342,0.00474475,0.0142342,0.00474475,0.0142342,0.00474475
639,3892.58,0.54081,0.68631,0.30245,0.00231,0.05303,0.96667,0.97648,0.99311,0.91937,0.97,0.97985,0.99365,0.73116,0.43499,0.4142,0.18117,0.00215,0,0.0142095,0.0047365,0.0142095,0.0047365,0.0142095,0.0047365,0.0142095,0.0047365
640,3898.64,0.53778,0.7082,0.30609,0.00225,0.04577,0.99242,0.97306,0.99437,0.91862,0.99586,0.97643,0.99464,0.73871,0.43454,0.40702,0.1622,0.00217,0,0.0141848,0.00472825,0.0141848,0.00472825,0.0141848,0.00472825,0.0141848,0.00472825
641,3904.68,0.55287,0.72703,0.31091,0.00226,0.06408,0.99305,0.96159,0.99362,0.91795,0.98244,0.97643,0.99398,0.73989,0.44046,0.40896,0.17083,0.0022,0,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
642,3911.13,0.52779,0.67282,0.30395,0.00225,0.0572,0.99028,0.9596,0.99314,0.91919,0.98965,0.96625,0.99366,0.73679,0.43289,0.40432,0.17796,0.00217,0,0.0141353,0.00471175,0.0141353,0.00471175,0.0141353,0.00471175,0.0141353,0.00471175
643,3917.16,0.5377,0.67927,0.30454,0.00226,0.03412,0.97946,0.9798,0.99382,0.91976,0.97994,0.98691,0.9942,0.73334,0.43662,0.41172,0.16988,0.00215,0,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
644,3923.04,0.53963,0.69224,0.3081,0.00227,0.03398,0.97341,0.98603,0.99399,0.91876,0.97673,0.98939,0.99419,0.7307,0.43078,0.40819,0.16002,0.00214,0,0.0140857,0.00469525,0.0140857,0.00469525,0.0140857,0.00469525,0.0140857,0.00469525
645,3928.99,0.52231,0.67151,0.30334,0.00226,0.03529,0.97624,0.97643,0.99364,0.91918,0.97961,0.9798,0.99387,0.73293,0.42393,0.40856,0.1625,0.00209,0,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687
646,3935.06,0.52703,0.69025,0.30119,0.00221,0.03418,0.99653,0.96564,0.99373,0.92016,0.98573,0.9798,0.99397,0.72918,0.42185,0.40639,0.16026,0.00209,0,0.0140363,0.00467875,0.0140363,0.00467875,0.0140363,0.00467875,0.0140363,0.00467875
647,3940.96,0.53646,0.66155,0.29715,0.00233,0.03626,0.97316,0.97649,0.99311,0.9191,0.97651,0.97985,0.99334,0.72602,0.41911,0.40824,0.17142,0.00205,0,0.0140115,0.0046705,0.0140115,0.0046705,0.0140115,0.0046705,0.0140115,0.0046705
648,3946.97,0.5307,0.68896,0.30232,0.00224,0.04402,0.97051,0.98653,0.99378,0.92304,0.9844,0.9798,0.99388,0.72079,0.41364,0.40806,0.16118,0.00206,0,0.0139867,0.00466225,0.0139867,0.00466225,0.0139867,0.00466225,0.0139867,0.00466225
649,3953.18,0.54069,0.69098,0.30287,0.00229,0.04314,0.96064,0.98622,0.99322,0.91972,0.98624,0.96535,0.99345,0.72551,0.41635,0.40877,0.17298,0.00206,0,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
650,3959.34,0.52974,0.68384,0.30497,0.0023,0.04041,0.97337,0.96633,0.99158,0.91937,0.97677,0.9697,0.99247,0.72006,0.4175,0.41279,0.19169,0.00207,0,0.0139372,0.00464575,0.0139372,0.00464575,0.0139372,0.00464575,0.0139372,0.00464575
651,3965.4,0.52599,0.66964,0.29762,0.00226,0.03526,0.98693,0.95623,0.99274,0.91935,0.96678,0.97996,0.99317,0.72148,0.41914,0.41473,0.18018,0.00208,0,0.0139125,0.0046375,0.0139125,0.0046375,0.0139125,0.0046375,0.0139125,0.0046375
652,3971.36,0.53996,0.68879,0.30567,0.00221,0.04556,0.98429,0.96296,0.99273,0.9152,0.98043,0.9697,0.99309,0.7271,0.42221,0.4175,0.18579,0.00208,0,0.0138878,0.00462925,0.0138878,0.00462925,0.0138878,0.00462925,0.0138878,0.00462925
653,3977.46,0.53626,0.70119,0.31264,0.00228,0.04244,0.98629,0.96892,0.9927,0.91411,0.98877,0.97306,0.99352,0.72142,0.42332,0.4098,0.18722,0.00211,0,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621
654,3983.44,0.53325,0.68759,0.31103,0.00222,0.04418,0.96849,0.97643,0.99274,0.91513,0.97183,0.9798,0.99311,0.71875,0.42397,0.41386,0.18678,0.00212,0,0.0138382,0.00461275,0.0138382,0.00461275,0.0138382,0.00461275,0.0138382,0.00461275
655,3989.43,0.53644,0.67382,0.31462,0.00228,0.05497,0.97389,0.96633,0.99345,0.9183,0.97757,0.9697,0.99371,0.72403,0.4252,0.42566,0.18579,0.00212,0,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
656,3995.33,0.53444,0.67791,0.31256,0.00224,0.05539,0.99327,0.96296,0.99372,0.9202,0.99654,0.96896,0.99402,0.72099,0.42612,0.41278,0.187,0.00212,0,0.0137888,0.00459625,0.0137888,0.00459625,0.0137888,0.00459625,0.0137888,0.00459625
657,4001.58,0.52959,0.67502,0.30929,0.00228,0.04179,0.98518,0.97306,0.99382,0.91765,0.992,0.9798,0.99457,0.72276,0.42556,0.41053,0.18389,0.0021,0,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
658,4007.53,0.52081,0.66602,0.28948,0.00225,0.03382,0.98607,0.96633,0.99292,0.91809,0.99294,0.97306,0.9943,0.73018,0.42499,0.4114,0.1849,0.00208,0,0.0137392,0.00457975,0.0137392,0.00457975,0.0137392,0.00457975,0.0137392,0.00457975
659,4013.34,0.51416,0.67165,0.29096,0.00219,0.03576,0.96604,0.98316,0.99311,0.91981,0.97266,0.9899,0.99409,0.73222,0.4247,0.40863,0.17613,0.0021,0,0.0137145,0.0045715,0.0137145,0.0045715,0.0137145,0.0045715,0.0137145,0.0045715
660,4019.23,0.53155,0.66882,0.3043,0.0023,0.05219,0.98965,0.96571,0.99355,0.92293,0.98965,0.96571,0.99364,0.72525,0.41884,0.40978,0.17911,0.00209,0,0.0136897,0.00456325,0.0136897,0.00456325,0.0136897,0.00456325,0.0136897,0.00456325
661,4025.23,0.52627,0.66445,0.30448,0.00229,0.05935,0.96747,0.97306,0.9933,0.9224,0.95765,0.98972,0.99333,0.72598,0.41462,0.41164,0.17905,0.00207,0,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
662,4031.16,0.52762,0.68114,0.30585,0.00226,0.05681,0.96824,0.96633,0.99218,0.92315,0.96219,0.9697,0.99255,0.72401,0.41494,0.41597,0.18272,0.00207,0,0.0136403,0.00454675,0.0136403,0.00454675,0.0136403,0.00454675,0.0136403,0.00454675
663,4037.13,0.52857,0.66419,0.29622,0.00229,0.03968,0.98857,0.95623,0.99324,0.91837,0.9913,0.9596,0.99387,0.72917,0.41947,0.41318,0.16223,0.00209,0,0.0136155,0.0045385,0.0136155,0.0045385,0.0136155,0.0045385,0.0136155,0.0045385
664,4043.16,0.51721,0.66125,0.29395,0.00224,0.04366,0.98961,0.96238,0.99394,0.91711,0.98201,0.98316,0.9943,0.72171,0.42542,0.41019,0.16488,0.00212,0,0.0135908,0.00453025,0.0135908,0.00453025,0.0135908,0.00453025,0.0135908,0.00453025
665,4049.13,0.51945,0.67126,0.28768,0.0022,0.04359,0.99307,0.96541,0.99378,0.91569,0.9854,0.98653,0.99467,0.72023,0.42842,0.40984,0.16645,0.00209,0,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
666,4055.03,0.5254,0.6781,0.30394,0.00226,0.03971,0.97969,0.9747,0.99307,0.91769,0.98985,0.98475,0.9945,0.71627,0.42457,0.41393,0.1762,0.00207,0,0.0135412,0.00451375,0.0135412,0.00451375,0.0135412,0.00451375,0.0135412,0.00451375
667,4061.04,0.52654,0.66638,0.29996,0.00221,0.0357,0.96747,0.98653,0.9932,0.91952,0.97034,0.99127,0.99423,0.72105,0.42801,0.41604,0.17869,0.00208,0,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
668,4067.18,0.52132,0.66101,0.29442,0.00222,0.0397,0.96986,0.97498,0.99215,0.91679,0.97321,0.97834,0.99293,0.71698,0.41699,0.41753,0.19033,0.00205,0,0.0134918,0.00449725,0.0134918,0.00449725,0.0134918,0.00449725,0.0134918,0.00449725
669,4073.3,0.52375,0.67402,0.30387,0.00217,0.04106,0.97565,0.9596,0.99173,0.91598,0.97907,0.96296,0.99252,0.71963,0.41793,0.41381,0.1956,0.00207,0,0.013467,0.004489,0.013467,0.004489,0.013467,0.004489,0.013467,0.004489
670,4079.17,0.51824,0.65083,0.2945,0.0022,0.05727,0.96941,0.96018,0.99187,0.91407,0.9728,0.96346,0.99277,0.71859,0.42299,0.41607,0.18967,0.00213,0,0.0134422,0.00448075,0.0134422,0.00448075,0.0134422,0.00448075,0.0134422,0.00448075
671,4084.98,0.52945,0.6747,0.28979,0.00225,0.03561,0.9608,0.97306,0.99209,0.91615,0.96412,0.97643,0.99267,0.71871,0.42055,0.41454,0.18724,0.0021,0,0.0134175,0.0044725,0.0134175,0.0044725,0.0134175,0.0044725,0.0134175,0.0044725
672,4091.04,0.51513,0.664,0.2952,0.00217,0.05703,0.95774,0.9798,0.99219,0.92081,0.96103,0.98316,0.99287,0.72368,0.41339,0.40891,0.18271,0.00207,0,0.0133927,0.00446425,0.0133927,0.00446425,0.0133927,0.00446425,0.0133927,0.00446425
673,4097.04,0.52211,0.69886,0.30662,0.00211,0.04392,0.95727,0.98068,0.99285,0.9218,0.96056,0.98405,0.99325,0.72193,0.41035,0.41111,0.17416,0.00204,0,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
674,4103.17,0.53069,0.68277,0.30996,0.00221,0.04257,0.96656,0.97313,0.99282,0.92073,0.9699,0.97649,0.99337,0.72085,0.41422,0.4118,0.1721,0.00206,0,0.0133433,0.00444775,0.0133433,0.00444775,0.0133433,0.00444775,0.0133433,0.00444775
675,4109.24,0.53285,0.68231,0.30949,0.00227,0.04501,0.98092,0.96633,0.99292,0.92189,0.98434,0.9697,0.99337,0.72079,0.4165,0.41237,0.17934,0.00207,0,0.0133185,0.0044395,0.0133185,0.0044395,0.0133185,0.0044395,0.0133185,0.0044395
676,4115.48,0.52336,0.66553,0.29829,0.00223,0.04763,0.97625,0.96871,0.99315,0.9201,0.97964,0.97208,0.99383,0.73355,0.42157,0.40795,0.1812,0.00207,0,0.0132938,0.00443125,0.0132938,0.00443125,0.0132938,0.00443125,0.0132938,0.00443125
677,4121.58,0.52413,0.69907,0.32063,0.00214,0.08456,0.98958,0.95969,0.99322,0.91894,0.99307,0.96545,0.99381,0.72206,0.42015,0.40504,0.17174,0.00206,0,0.013269,0.004423,0.013269,0.004423,0.013269,0.004423,0.013269,0.004423
678,4127.53,0.52802,0.68001,0.30166,0.00222,0.05059,0.9638,0.98619,0.99302,0.91798,0.96709,0.98956,0.9936,0.72466,0.425,0.40439,0.18538,0.00209,0,0.0132442,0.00441475,0.0132442,0.00441475,0.0132442,0.00441475,0.0132442,0.00441475
679,4133.39,0.54267,0.70511,0.30999,0.00228,0.03779,0.9717,0.98316,0.99352,0.91755,0.97502,0.98653,0.99382,0.72888,0.42516,0.40216,0.17672,0.0021,0,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
680,4139.29,0.52099,0.68037,0.28588,0.00218,0.0439,0.97652,0.98005,0.99376,0.91988,0.97987,0.98342,0.99406,0.72624,0.42581,0.40343,0.17382,0.00207,0,0.0131947,0.00439825,0.0131947,0.00439825,0.0131947,0.00439825,0.0131947,0.00439825
681,4145.33,0.5327,0.71006,0.30498,0.00223,0.03886,0.97041,0.97643,0.99325,0.91706,0.97376,0.9798,0.99372,0.72653,0.43263,0.40562,0.17967,0.00211,0,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
682,4151.46,0.53633,0.68835,0.30182,0.00223,0.03295,0.96994,0.97791,0.99325,0.916,0.97328,0.98128,0.9937,0.72264,0.43292,0.40725,0.18408,0.00211,0,0.0131452,0.00438175,0.0131452,0.00438175,0.0131452,0.00438175,0.0131452,0.00438175
683,4157.33,0.52021,0.66822,0.28834,0.00223,0.04397,0.96698,0.9697,0.99261,0.91371,0.97034,0.97306,0.99321,0.71938,0.4321,0.40895,0.18836,0.0021,0,0.0131205,0.0043735,0.0131205,0.0043735,0.0131205,0.0043735,0.0131205,0.0043735
684,4163.54,0.51532,0.65802,0.29154,0.00216,0.04767,0.96896,0.9798,0.99317,0.91941,0.97229,0.98316,0.99376,0.717,0.42549,0.41065,0.17958,0.00207,0,0.0130957,0.00436525,0.0130957,0.00436525,0.0130957,0.00436525,0.0130957,0.00436525
685,4169.57,0.5138,0.67176,0.29182,0.00216,0.03524,0.98288,0.96296,0.99285,0.91827,0.98631,0.96633,0.99381,0.72249,0.42197,0.40779,0.18287,0.00209,0,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
